nuovo	vecchio
Nuovo	vecchio
azione	corso
Azione	corso
imitare	ritrarre
Imitare	ritrarre
pelliccia	visone
Pelliccia	visone
champagne	whiskey
Champagne	whiskey
accordo	buco
Accordo	buco
attore	cantante
Attore	cantante
crimine	violazione
Crimine	violazione
felice	giovane
Felice	giovane
demone	mostro
Demone	mostro
comunicazione	televisione
Comunicazione	televisione
generoso	simpatico
Generoso	simpatico
corretto	educato
Corretto	educato
conquista	viaggio
Conquista	viaggio
libro	tema
Libro	tema
moglie	paglia
Moglie	paglia
animale	gatto
Animale	gatto
moltiplicare	sommare
Moltiplicare	sommare
esotico	raro
Esotico	raro
annunciare	dichiarare
Annunciare	dichiarare
elastico	flessibile
Elastico	flessibile
canestro	palla
Canestro	palla
ragazza	tipo
Ragazza	tipo
anatomia	biologia
Anatomia	biologia
presenziare	riunire
Presenziare	riunire
impresa	industria
Impresa	industria
cucina	porta
Cucina	porta
gente	pistola
Gente	pistola
fare	guadagnare
Fare	guadagnare
conservare	rimanere
Conservare	rimanere
corda	filo
Corda	filo
portare	ripristinare
Portare	ripristinare
amichevole	generoso
Amichevole	generoso
conveniente	economico
Conveniente	economico
pollice	unghia
Pollice	unghia
appuntamento	impegno
Appuntamento	impegno
partecipare	unirsi
Partecipare	unirsi
fegato	organo
Fegato	organo
lamentarsi	portare
Lamentarsi	portare
autobus	veicolo
Autobus	veicolo
crepuscolo	sera
Crepuscolo	sera
chitarra	tamburo
Chitarra	tamburo
adulto	bambino
Adulto	bambino
fingere	ritrarre
Fingere	ritrarre
difficoltà	sforzo
Difficoltà	sforzo
stomaco	vena
Stomaco	vena
analizzare	confrontare
Analizzare	confrontare
accettare	perdonare
Accettare	perdonare
coppia	paio
Coppia	paio
aviazione	volo
Aviazione	volo
campanile	cappella
Campanile	cappella
barca	ponte
Barca	ponte
evitare	rifiutare
Evitare	rifiutare
accontentare	supplicare
Accontentare	supplicare
autobus	tassì
Autobus	tassì
adulto	genitore
Adulto	genitore
scogliera	spiaggia
Scogliera	spiaggia
informare	notificare
Informare	notificare
cavallo	puledro
Cavallo	puledro
ragazzino	ragazzo
Ragazzino	ragazzo
braccio	collo
Braccio	collo
stoffa	vestiti
Stoffa	vestiti
gente	palloncino
Gente	palloncino
acquisire	unire
Acquisire	unire
comprendere	soddisfare
Comprendere	soddisfare
inviare	ricevere
Inviare	ricevere
capitolo	scelta
Capitolo	scelta
fallire	riuscire
Fallire	riuscire
ascoltare	ubbidire
Ascoltare	ubbidire
bicicletta	camera
Bicicletta	camera
riscuotere	risparmiare
Riscuotere	risparmiare
artefice	creatore
Artefice	creatore
centesimo	moglie
Centesimo	moglie
portare	venire
Portare	venire
braccio	corpo
Braccio	corpo
compositore	scrittore
Compositore	scrittore
corridoio	navata
Corridoio	navata
dottore	temperamento
Dottore	temperamento
ripristinare	sostituire
Ripristinare	sostituire
donna	uomo
Donna	uomo
pioggerella	pioggia
Pioggerella	pioggia
banda	liquore
Banda	liquore
pagina	paragrafo
Pagina	paragrafo
area	zona
Area	zona
figlio	ragazzo
Figlio	ragazzo
principe	re
Principe	re
ampio	fresco
Ampio	fresco
auto	barca
Auto	barca
zia	zio
Zia	zio
alba	pistola
Alba	pistola
fiducioso	sicuro
Fiducioso	sicuro
melodia	musica
Melodia	musica
gioia	orgoglio
Gioia	orgoglio
nuvola	tempo
Nuvola	tempo
animale	bestia
Animale	bestia
esplorare	scoprire
Esplorare	scoprire
dimenticare	perdonare
Dimenticare	perdonare
apparecchio	pentola
Apparecchio	pentola
erba	muschio
Erba	muschio
bocca	naso
Bocca	naso
erba	marijuana
Erba	marijuana
malattia	pericolo
Malattia	pericolo
articolo	rivista
Articolo	rivista
acero	quercia
Acero	quercia
genitore	padre
Genitore	padre
discutere	dissentire
Discutere	dissentire
immagine	riflesso
Immagine	riflesso
magnitudine	profondità
Magnitudine	profondità
cielo	universo
Cielo	universo
gallina	uccello
Gallina	uccello
leader	manager
Leader	manager
casa	stalla
Casa	stalla
custode	madre
Custode	madre
accontentare	soddisfare
Accontentare	soddisfare
gigante	scemo
Gigante	scemo
arrivare	partire
Arrivare	partire
cominciare	smettere
Cominciare	smettere
fragile	frigido
Fragile	frigido
bevanda	birra
Bevanda	birra
meccanico	operaio
Meccanico	operaio
importante	necessario
Importante	necessario
capitolo	coda
Capitolo	coda
evitare	ignorare
Evitare	ignorare
ratto	topo
Ratto	topo
brandy	vino
Brandy	vino
corporazione	impresa
Corporazione	impresa
dovere	entrare
Dovere	entrare
miele	zucchero
Miele	zucchero
monaco	prete
Monaco	prete
pagina	parola
Pagina	parola
partire	rimanere
Partire	rimanere
auto	canna
Auto	canna
atmosfera	inquinamento
Atmosfera	inquinamento
liquore	vino
Liquore	vino
gabbia	sbarra
Gabbia	sbarra
panchina	sedia
Panchina	sedia
tacchino	uccello
Tacchino	uccello
amante	compagno
Amante	compagno
foschia	pioggia
Foschia	pioggia
assenza	presenza
Assenza	presenza
giornale	informazione
Giornale	informazione
implorare	supplicare
Implorare	supplicare
informazione	libro
Informazione	libro
gestione	topo
Gestione	topo
bagno	camera
Bagno	camera
credere	sapere
Credere	sapere
pazzesco	spaventoso
Pazzesco	spaventoso
olio	visone
Olio	visone
provare	riuscire
Provare	riuscire
dieta	mela
Dieta	mela
contemplare	pensare
Contemplare	pensare
alcol	cocktail
Alcol	cocktail
costa	riva
Costa	riva
compleanno	data
Compleanno	data
percezione	visione
Percezione	visione
contenitore	topo
Contenitore	topo
accettare	negare
Accettare	negare
aggiungere	costruire
Aggiungere	costruire
consegnare	prendere
Consegnare	prendere
madre	papà
Madre	papà
costruzione	distruzione
Costruzione	distruzione
economico	sporco
Economico	sporco
agnello	pecora
Agnello	pecora
azienda	società
Azienda	società
antico	moderno
Antico	moderno
mano	polso
Mano	polso
divertimento	gioco
Divertimento	gioco
madre	moglie
Madre	moglie
condizione	patto
Condizione	patto
equazione	formula
Equazione	formula
dire	partecipare
Dire	partecipare
malattia	tumore
Malattia	tumore
discutere	spiegare
Discutere	spiegare
ottenere	perdere
Ottenere	perdere
dividere	moltiplicare
Dividere	moltiplicare
notificare	ritrarre
Notificare	ritrarre
dollaro	gente
Dollaro	gente
incoraggiare	scoraggiare
Incoraggiare	scoraggiare
esaminare	ispezionare
Esaminare	ispezionare
auto	fabbrica
Auto	fabbrica
acqua	ghiaccio
Acqua	ghiaccio
gigante	minuscolo
Gigante	minuscolo
entrata	porta
Entrata	porta
grande	pesante
Grande	pesante
folla	parata
Folla	parata
raro	scemo
Raro	scemo
credo	opinione
Credo	opinione
formaggio	pane
Formaggio	pane
minaccia	pericolo
Minaccia	pericolo
braccio	muscolo
Braccio	muscolo
facile	flessibile
Facile	flessibile
dimostrare	spiegare
Dimostrare	spiegare
caviglia	finestra
Caviglia	finestra
goal	vincitore
Goal	vincitore
corpo	spina
Corpo	spina
cono	coppetta
Cono	coppetta
dottore	professore
Dottore	professore
processo	verdetto
Processo	verdetto
mela	salsa
Mela	salsa
difendere	uccidere
Difendere	uccidere
lavoratore	principale
Lavoratore	principale
politico	presidente
Politico	presidente
cucchiaio	tazza
Cucchiaio	tazza
costruire	fare
Costruire	fare
bagno	ceppo
Bagno	ceppo
dominare	vincere
Dominare	vincere
fallire	perdere
Fallire	perdere
cabina	cottage
Cabina	cottage
corpo	spalla
Corpo	spalla
cappotto	vestiti
Cappotto	vestiti
luna	pianeta
Luna	pianeta
abbandonare	ignorare
Abbandonare	ignorare
auto	clacson
Auto	clacson
fallire	scoraggiare
Fallire	scoraggiare
dare	sapere
Dare	sapere
tessuto	vestiti
Tessuto	vestiti
ciotola	coda
Ciotola	coda
fiume	mare
Fiume	mare
iarda	metro
Iarda	metro
indagare	pensare
Indagare	pensare
finesettimana	settimana
Finesettimana	settimana
capace	scemo
Capace	scemo
amico	commilitone
Amico	commilitone
letto	mobilia
Letto	mobilia
dare	mettere
Dare	mettere
compito	paglia
Compito	paglia
ansioso	impaziente
Ansioso	impaziente
possedere	tenere
Possedere	tenere
credo	fiore
Credo	fiore
divano	sedia
Divano	sedia
comunicazione	conversazione
Comunicazione	conversazione
gigante	grande
Gigante	grande
bambino	uomo
Bambino	uomo
marito	uomo
Marito	uomo
fingere	immaginare
Fingere	immaginare
presenza	vincitore
Presenza	vincitore
insegnante	istruttore
Insegnante	istruttore
metro	pollice
Metro	pollice
pensare	razionalizzare
Pensare	razionalizzare
impiccare	uccidere
Impiccare	uccidere
capacità	forza
Capacità	forza
classe	scuola
Classe	scuola
amico	insegnante
Amico	insegnante
mattone	muro
Mattone	muro
lago	palude
Lago	palude
buffo	triste
Buffo	triste
aereo	jet
Aereo	jet
perla	soldi
Perla	soldi
credo	impressione
Credo	impressione
duro	facile
Duro	facile
bagno	moglie
Bagno	moglie
dare	tenere
Dare	tenere
cervello	nervo
Cervello	nervo
ballo	costume
Ballo	costume
fiore	resistenza
Fiore	resistenza
creare	immaginare
Creare	immaginare
cena	pasto
Cena	pasto
psicologia	scienza
Psicologia	scienza
dare	ricevere
Dare	ricevere
sposa	sposo
Sposa	sposo
mare	spiaggia
Mare	spiaggia
contento	entusiasta
Contento	entusiasta
auto	strada
Auto	strada
scemo	sciocco
Scemo	sciocco
amico	ospite
Amico	ospite
latta	metallo
Latta	metallo
esteso	grande
Esteso	grande
malato	matto
Malato	matto
eroe	eroina
Eroe	eroina
bizzarro	strano
Bizzarro	strano
confusione	isteria
Confusione	isteria
obiettivo	ricerca
Obiettivo	ricerca
pavimento	porta
Pavimento	porta
forza	potenza
Forza	potenza
cooperare	partecipare
Cooperare	partecipare
avvocato	banchiere
Avvocato	banchiere
bibbia	inno
Bibbia	inno
occhio	sopracciglio
Occhio	sopracciglio
intelligenza	talento
Intelligenza	talento
baccano	rumore
Baccano	rumore
curare	tenere
Curare	tenere
conquista	inno
Conquista	inno
cavalla	cavallo
Cavalla	cavallo
culla	lettino
Culla	lettino
cioccolato	torta
Cioccolato	torta
casa	chiave
Casa	chiave
auto	ponte
Auto	ponte
accettare	credere
Accettare	credere
libro	testo
Libro	testo
coniglio	gatto
Coniglio	gatto
andare	venire
Andare	venire
pranzo	tramezzino
Pranzo	tramezzino
cantina	porta
Cantina	porta
arcivescovo	vescovo
Arcivescovo	vescovo
consentire	dare
Consentire	dare
braccio	vena
Braccio	vena
mare	oceano
Mare	oceano
ascoltare	capire
Ascoltare	capire
ascoltare	sentire
Ascoltare	sentire
domandare	pregare
Domandare	pregare
perdere	tenere
Perdere	tenere
capacità	competenza
Capacità	competenza
libro	saggio
Libro	saggio
gola	naso
Gola	naso
mano	pollice
Mano	pollice
perseguire	persuadere
Perseguire	persuadere
colpevole	vergognoso
Colpevole	vergognoso
scemo	tardo
Scemo	tardo
corridoio	porta
Corridoio	porta
chicco	riso
Chicco	riso
maniera	modo
Maniera	modo
coltello	pistola
Coltello	pistola
accordo	discussione
Accordo	discussione
strambo	strano
Strambo	strano
mano	unghia
Mano	unghia
festa	persone
Festa	persone
capire	sapere
Capire	sapere
arto	gamba
Arto	gamba
cena	zuppa
Cena	zuppa
adulto	bimbo
Adulto	bimbo
dividere	sommare
Dividere	sommare
strumento	violino
Strumento	violino
area	regione
Area	regione
attitudine	sicurezza
Attitudine	sicurezza
pelliccia	pistola
Pelliccia	pistola
furia	rabbia
Furia	rabbia
giacca	maglione
Giacca	maglione
corpo	stomaco
Corpo	stomaco
bagno	stanza
Bagno	stanza
divano	letto
Divano	letto
fango	sporco
Fango	sporco
fatto	intuizione
Fatto	intuizione
sporco	stretto
Sporco	stretto
baseball	divano
Baseball	divano
cappello	cappotto
Cappello	cappotto
morte	sepoltura
Morte	sepoltura
intelligenza	intuito
Intelligenza	intuito
implorare	mutuare
Implorare	mutuare
indizio	parola
Indizio	parola
seme	senape
Seme	senape
decorazione	muro
Decorazione	muro
presidente	sindaco
Presidente	sindaco
banda	parata
Banda	parata
rata	salario
Rata	salario
terribile	triste
Terribile	triste
bambina	ragazza
Bambina	ragazza
braccio	polso
Braccio	polso
inverno	stagione
Inverno	stagione
sicurezza	sé
Sicurezza	sé
bocca	dente
Bocca	dente
carne	tramezzino
Carne	tramezzino
decade	era
Decade	era
bue	cavallo
Bue	cavallo
nuovo	recente
Nuovo	recente
bottiglia	contenitore
Bottiglia	contenitore
frustrazione	rabbia
Frustrazione	rabbia
cabina	scatola
Cabina	scatola
emozione	passione
Emozione	passione
grande	spazioso
Grande	spazioso
bottone	vestiti
Bottone	vestiti
padre	uomo
Padre	uomo
accadere	succedere
Accadere	succedere
marito	moglie
Marito	moglie
disorganizzare	organizzare
Disorganizzare	organizzare
capire	perdonare
Capire	perdonare
fare	smettere
Fare	smettere
canna	giardino
Canna	giardino
pistola	trucco
Pistola	trucco
chiedere	implorare
Chiedere	implorare
furbo	strano
Furbo	strano
cerimonia	festeggiamento
Cerimonia	festeggiamento
dio	prete
Dio	prete
gallina	tacchino
Gallina	tacchino
arrabbiato	felice
Arrabbiato	felice
bestiame	mucca
Bestiame	mucca
alcol	vino
Alcol	vino
brutto	orribile
Brutto	orribile
lamentarsi	litigare
Lamentarsi	litigare
ape	insetto
Ape	insetto
imparare	valutare
Imparare	valutare
bagno	palloncino
Bagno	palloncino
apparire	presenziare
Apparire	presenziare
giovane	inquieto
Giovane	inquieto
evidente	ovvio
Evidente	ovvio
accordo	patto
Accordo	patto
acquisire	trovare
Acquisire	trovare
libro	storia
Libro	storia
ceppo	trave
Ceppo	trave
legge	scuola
Legge	scuola
atomo	carbone
Atomo	carbone
compiere	raggiungere
Compiere	raggiungere
sopra	sotto
Sopra	sotto
essenziale	necessario
Essenziale	necessario
chiedere	supplicare
Chiedere	supplicare
distruggere	uccidere
Distruggere	uccidere
analizzare	valutare
Analizzare	valutare
birra	champagne
Birra	champagne
giornale	parola
Giornale	parola
infezione	malattia
Infezione	malattia
attenzione	interesse
Attenzione	interesse
abilità	competenza
Abilità	competenza
bridge	carta
Bridge	carta
catastrofe	morte
Catastrofe	morte
testa	unghia
Testa	unghia
scatola	sigaro
Scatola	sigaro
fusto	tipo
Fusto	tipo
angolo	area
Angolo	area
colonnello	dentista
Colonnello	dentista
ampio	stretto
Ampio	stretto
gironzolare	vagare
Gironzolare	vagare
conservare	dimenticare
Conservare	dimenticare
fiume	ruscello
Fiume	ruscello
articolo	libro
Articolo	libro
lacrima	occhio
Lacrima	occhio
autore	creatore
Autore	creatore
denti	osso
Denti	osso
febbre	malattia
Febbre	malattia
figlio	fratello
Figlio	fratello
professione	università
Professione	università
isola	principessa
Isola	principessa
ascoltare	imparare
Ascoltare	imparare
corto	lungo
Corto	lungo
ape	formica
Ape	formica
foschia	nuvola
Foschia	nuvola
isola	spiaggia
Isola	spiaggia
caramella	mela
Caramella	mela
capace	furbo
Capace	furbo
bibbia	libro
Bibbia	libro
notizie	pettegolezzo
Notizie	pettegolezzo
rabbia	umore
Rabbia	umore
investigare	perseguire
Investigare	perseguire
animale	persona
Animale	persona
idea	opinione
Idea	opinione
diverso	normale
Diverso	normale
coda	scogliera
Coda	scogliera
casa	stato
Casa	stato
fotocamera	lavoratore
Fotocamera	lavoratore
aritmetica	logica
Aritmetica	logica
auto	vettura
Auto	vettura
fingere	sembrare
Fingere	sembrare
esercito	legione
Esercito	legione
decennio	secolo
Decennio	secolo
comunicazione	lingua
Comunicazione	lingua
ministro	rabbino
Ministro	rabbino
dottore	ortodontista
Dottore	ortodontista
fare	succedere
Fare	succedere
difficile	semplice
Difficile	semplice
acuto	ottuso
Acuto	ottuso
compiacere	intrattenere
Compiacere	intrattenere
professore	studente
Professore	studente
piede	testa
Piede	testa
dimensione	grandezza
Dimensione	grandezza
computer	disco
Computer	disco
bellezza	età
Bellezza	età
addome	pancia
Addome	pancia
guanto	palla
Guanto	palla
accettare	raccomandare
Accettare	raccomandare
comprare	rubare
Comprare	rubare
congiungersi	unire
Congiungersi	unire
alba	tramonto
Alba	tramonto
chiesa	coro
Chiesa	coro
aria	elio
Aria	elio
letteratura	parola
Letteratura	parola
ballata	canzone
Ballata	canzone
decidere	pensare
Decidere	pensare
dio	spirito
Dio	spirito
andare	partire
Andare	partire
morte	tragedia
Morte	tragedia
borsa	borsellino
Borsa	borsellino
corretto	formale
Corretto	formale
melodia	ritmo
Melodia	ritmo
gatto	leone
Gatto	leone
carbone	carbonella
Carbone	carbonella
auto	bicicletta
Auto	bicicletta
dolore	vergogna
Dolore	vergogna
raggio	sole
Raggio	sole
prigione	sbarra
Prigione	sbarra
determinare	predire
Determinare	predire
rapido	svelto
Rapido	svelto
pavimento	ponte
Pavimento	ponte
scelta	vena
Scelta	vena
nord	sud
Nord	sud
predire	supporre
Predire	supporre
idea	schema
Idea	schema
conversazione	discussione
Conversazione	discussione
confraternita	porta
Confraternita	porta
dominare	sopraffare
Dominare	sopraffare
carta	cartone
Carta	cartone
bestiame	pecora
Bestiame	pecora
persone	popolazione
Persone	popolazione
dire	verificare
Dire	verificare
flessibile	spazioso
Flessibile	spazioso
bastone	tenda
Bastone	tenda
burro	patata
Burro	patata
alluce	dito
Alluce	dito
bistecca	pollo
Bistecca	pollo
riuscire	vincere
Riuscire	vincere
