nuovo	vecchio
inquinamento	presidente
Inquinamento	presidente
intelligenza	saggezza
Intelligenza	saggezza
appartamento	hotel
Appartamento	hotel
tamburo	tromba
Tamburo	tromba
creare	fare
Creare	fare
cristallo	vetro
Cristallo	vetro
neve	tempesta
Neve	tempesta
necessario	superfluo
Necessario	superfluo
auto	taxi
Auto	taxi
nebbia	nuvola
Nebbia	nuvola
proteggere	tenere
Proteggere	tenere
colazione	pancetta
Colazione	pancetta
amministrazione	gestione
Amministrazione	gestione
ragazzo	soldato
Ragazzo	soldato
diventare	sembrare
Diventare	sembrare
fresco	nuovo
Fresco	nuovo
illusione	realtà
Illusione	realtà
chirurgia	cuore
Chirurgia	cuore
cornice	montagna
Cornice	montagna
spento	squallido
Spento	squallido
cassetto	vestiti
Cassetto	vestiti
definizione	dizionario
Definizione	dizionario
donna	moglie
Donna	moglie
uomo	vincitore
Uomo	vincitore
incontrare	salutare
Incontrare	salutare
dizionario	parola
Dizionario	parola
entrata	uscita
Entrata	uscita
impiegato	principale
Impiegato	principale
contento	felice
Contento	felice
prendere	ricevere
Prendere	ricevere
comprendere	sapere
Comprendere	sapere
film	pellicola
Film	pellicola
idea	immagine
Idea	immagine
acqua	sale
Acqua	sale
prestigio	ricchezza
Prestigio	ricchezza
povertà	ricchezza
Povertà	ricchezza
rammentare	vendere
Rammentare	vendere
duro	semplice
Duro	semplice
eleganza	stile
Eleganza	stile
cancello	porta
Cancello	porta
dovere	prestare
Dovere	prestare
pollo	riso
Pollo	riso
cena	colazione
Cena	colazione
club	società
Club	società
bagno	trucco
Bagno	trucco
calca	folla
Calca	folla
acero	albero
Acero	albero
argomentare	razionalizzare
Argomentare	razionalizzare
ponte	topo
Ponte	topo
vaso	vena
Vaso	vena
reddito	tassa
Reddito	tassa
accettare	riconoscere
Accettare	riconoscere
fagiolo	pancetta
Fagiolo	pancetta
bambino	ragazzo
Bambino	ragazzo
portare	trasportare
Portare	trasportare
cereale	grano
Cereale	grano
forte	orgoglioso
Forte	orgoglioso
auto	autostrada
Auto	autostrada
carne	sangue
Carne	sangue
avversario	sfidante
Avversario	sfidante
diritto	giustizia
Diritto	giustizia
pagamento	retta
Pagamento	retta
adulto	guardiano
Adulto	guardiano
dimenticare	rammentare
Dimenticare	rammentare
organo	rene
Organo	rene
guancia	lingua
Guancia	lingua
intelligente	scemo
Intelligente	scemo
limone	mela
Limone	mela
catastrofe	incidente
Catastrofe	incidente
alcol	whiskey
Alcol	whiskey
letto	stanza
Letto	stanza
campanello	porta
Campanello	porta
intelligente	sveglio
Intelligente	sveglio
sera	tramonto
Sera	tramonto
disperazione	miseria
Disperazione	miseria
bizzarro	normale
Bizzarro	normale
fondo	lato
Fondo	lato
fegato	polmone
Fegato	polmone
restringersi	scomparire
Restringersi	scomparire
bistecca	carne
Bistecca	carne
cruciale	importante
Cruciale	importante
partire	vagare
Partire	vagare
apparire	diventare
Apparire	diventare
frequentare	venire
Frequentare	venire
culla	letto
Culla	letto
autostrada	compito
Autostrada	compito
meraviglioso	spaventoso
Meraviglioso	spaventoso
lino	tessuto
Lino	tessuto
cella	stanza
Cella	stanza
concludere	decidere
Concludere	decidere
divertente	noioso
Divertente	noioso
ignoranza	intelligenza
Ignoranza	intelligenza
convenire	dissentire
Convenire	dissentire
rapido	veloce
Rapido	veloce
rantolo	rumore
Rantolo	rumore
cooperare	unirsi
Cooperare	unirsi
bagno	cucina
Bagno	cucina
container	vagone
Container	vagone
banda	orchestra
Banda	orchestra
uomo	zio
Uomo	zio
accettare	rifiutare
Accettare	rifiutare
aiutante	governante
Aiutante	governante
inviare	portare
Inviare	portare
ingresso	navata
Ingresso	navata
caviglia	gomito
Caviglia	gomito
attività	movimento
Attività	movimento
incontrarsi	riunirsi
Incontrarsi	riunirsi
costruire	distruggere
Costruire	distruggere
armadio	vestiti
Armadio	vestiti
dare	rubare
Dare	rubare
collo	osso
Collo	osso
annunciare	proclamare
Annunciare	proclamare
ferro	vitamina
Ferro	vitamina
aceto	insalata
Aceto	insalata
poliziotto	sceriffo
Poliziotto	sceriffo
guerriero	uomo
Guerriero	uomo
cominciare	originarsi
Cominciare	originarsi
argomentare	giustificare
Argomentare	giustificare
arrivare	presenziare
Arrivare	presenziare
letto	ospedale
Letto	ospedale
raggiungere	riuscire
Raggiungere	riuscire
cattivo	terribile
Cattivo	terribile
condizione	ragazzo
Condizione	ragazzo
andare	inviare
Andare	inviare
scomparire	svanire
Scomparire	svanire
condizione	situazione
Condizione	situazione
bello	meraviglioso
Bello	meraviglioso
neve	tempo
Neve	tempo
finestra	porta
Finestra	porta
comodità	sicurezza
Comodità	sicurezza
aggiungere	unirsi
Aggiungere	unirsi
figlia	ragazzina
Figlia	ragazzina
febbre	influenza
Febbre	influenza
peccatore	santo
Peccatore	santo
originare	scoprire
Originare	scoprire
diventare	organizzare
Diventare	organizzare
minuto	secondo
Minuto	secondo
argomento	storia
Argomento	storia
dio	preda
Dio	preda
capanna	riparo
Capanna	riparo
felicità	fortuna
Felicità	fortuna
delizioso	meraviglioso
Delizioso	meraviglioso
alluminio	metallo
Alluminio	metallo
cielo	sole
Cielo	sole
autista	pilota
Autista	pilota
burrone	valle
Burrone	valle
bersaglio	freccia
Bersaglio	freccia
diavolo	dio
Diavolo	dio
parlare	sentire
Parlare	sentire
camera	stomaco
Camera	stomaco
aiutante	insegnante
Aiutante	insegnante
eleggere	nominare
Eleggere	nominare
giorno	mattino
Giorno	mattino
accorgersi	scoprire
Accorgersi	scoprire
buco	moglie
Buco	moglie
insegnante	rabbino
Insegnante	rabbino
caviglia	osso
Caviglia	osso
cane	cavallo
Cane	cavallo
biografia	narrativa
Biografia	narrativa
mascella	osso
Mascella	osso
alcol	brandy
Alcol	brandy
commilitone	compagno
Commilitone	compagno
largo	stretto
Largo	stretto
dentista	ortodontista
Dentista	ortodontista
modesto	vergognoso
Modesto	vergognoso
abbondanza	copiosità
Abbondanza	copiosità
calendario	data
Calendario	data
corpo	torace
Corpo	torace
anima	fratello
Anima	fratello
dio	padre
Dio	padre
fianco	labbro
Fianco	labbro
accettare	consegnare
Accettare	consegnare
grande	imponente
Grande	imponente
folle	pazzo
Folle	pazzo
alunno	studente
Alunno	studente
alcol	birra
Alcol	birra
flessibile	modesto
Flessibile	modesto
segugio	volpe
Segugio	volpe
circostanza	situazione
Circostanza	situazione
barattolo	tazza
Barattolo	tazza
taglia	trucco
Taglia	trucco
centesimo	gente
Centesimo	gente
gioco	scherzo
Gioco	scherzo
estate	inverno
Estate	inverno
dito	palmo
Dito	palmo
pavimento	tetto
Pavimento	tetto
donna	pelliccia
Donna	pelliccia
mezzo	notizie
Mezzo	notizie
ape	regina
Ape	regina
braccio	ginocchio
Braccio	ginocchio
andare	entrare
Andare	entrare
alba	giorno
Alba	giorno
bolla	schiuma
Bolla	schiuma
eleggere	scegliere
Eleggere	scegliere
scomparire	trovare
Scomparire	trovare
alunno	presidente
Alunno	presidente
certo	sicuro
Certo	sicuro
crescere	espandere
Crescere	espandere
andare	vendere
Andare	vendere
bulbo	fiore
Bulbo	fiore
pavimento	soffitto
Pavimento	soffitto
collina	scogliera
Collina	scogliera
dare	negare
Dare	negare
prigione	scelta
Prigione	scelta
critica	discussione
Critica	discussione
fotocamera	presidente
Fotocamera	presidente
andare	consentire
Andare	consentire
fiero	orgoglioso
Fiero	orgoglioso
difendere	proteggere
Difendere	proteggere
mela	sole
Mela	sole
infantile	sciocco
Infantile	sciocco
carico	pesante
Carico	pesante
figlia	padre
Figlia	padre
compiere	diventare
Compiere	diventare
corridoio	ingresso
Corridoio	ingresso
lido	spiaggia
Lido	spiaggia
dimenticare	ignorare
Dimenticare	ignorare
emozione	umore
Emozione	umore
muscolo	osso
Muscolo	osso
dimenticare	sapere
Dimenticare	sapere
opinione	scelta
Opinione	scelta
esercito	nucleo
Esercito	nucleo
facile	grande
Facile	grande
gestione	lavoro
Gestione	lavoro
aria	molecola
Aria	molecola
braccio	osso
Braccio	osso
donna	segretaria
Donna	segretaria
cannone	pistola
Cannone	pistola
nipote	zia
Nipote	zia
credo	valore
Credo	valore
crudele	gentile
Crudele	gentile
sentinella	uomo
Sentinella	uomo
lungo	stretto
Lungo	stretto
capitolo	notte
Capitolo	notte
carrozza	vagone
Carrozza	vagone
esercito	marina
Esercito	marina
cabina	capanna
Cabina	capanna
facile	semplice
Facile	semplice
fiore	viola
Fiore	viola
limone	tè
Limone	tè
confessione	negazione
Confessione	negazione
principessa	sposa
Principessa	sposa
folla	gruppo
Folla	gruppo
dieta	insalata
Dieta	insalata
auto	calibro
Auto	calibro
menu	ordinazione
Menu	ordinazione
mettere	ottenere
Mettere	ottenere
lato	sopra
Lato	sopra
porta	presenza
Porta	presenza
argomento	libro
Argomento	libro
principessa	re
Principessa	re
soffitto	tetto
Soffitto	tetto
ancora	barca
Ancora	barca
fatto	prova
Fatto	prova
compiere	vincere
Compiere	vincere
carta	foresta
Carta	foresta
aggressione	ostilità
Aggressione	ostilità
giorno	notte
Giorno	notte
soldi	stipendio
Soldi	stipendio
grande	meraviglioso
Grande	meraviglioso
crimine	furto
Crimine	furto
chimica	teoria
Chimica	teoria
lettera	paragrafo
Lettera	paragrafo
governante	ragazza
Governante	ragazza
gita	viaggio
Gita	viaggio
bebè	figlia
Bebè	figlia
cattivo	spaventoso
Cattivo	spaventoso
diventare	rimanere
Diventare	rimanere
azione	gioco
Azione	gioco
mano	piede
Mano	piede
denso	duro
Denso	duro
campana	torre
Campana	torre
fratello	ragazzo
Fratello	ragazzo
erba	filo
Erba	filo
partner	ragazzo
Partner	ragazzo
appartamento	mobilia
Appartamento	mobilia
fotomacchina	lente
Fotomacchina	lente
assorbire	ritirare
Assorbire	ritirare
gatto	topo
Gatto	topo
strada	vicolo
Strada	vicolo
risparmiare	spendere
Risparmiare	spendere
mutuare	volere
Mutuare	volere
midollo	sangue
Midollo	sangue
compito	lavoro
Compito	lavoro
convincere	persuadere
Convincere	persuadere
ascensore	scatola
Ascensore	scatola
forza	resistenza
Forza	resistenza
giacca	vestiti
Giacca	vestiti
carne	pane
Carne	pane
autore	lettore
Autore	lettore
comprare	ottenere
Comprare	ottenere
trionfo	vittoria
Trionfo	vittoria
letto	sedia
Letto	sedia
figlio	padre
Figlio	padre
possedere	prendere
Possedere	prendere
rifiutare	ritirare
Rifiutare	ritirare
capra	mucca
Capra	mucca
pasto	vita
Pasto	vita
candidato	vincitore
Candidato	vincitore
capo	sindaco
Capo	sindaco
impegnarsi	sposare
Impegnarsi	sposare
crudele	ruvido
Crudele	ruvido
carne	pancetta
Carne	pancetta
consigliare	raccomandare
Consigliare	raccomandare
scemo	sveglio
Scemo	sveglio
cannone	palla
Cannone	palla
ascensore	auto
Ascensore	auto
capitano	marinaio
Capitano	marinaio
compito	isola
Compito	isola
lingua	muscolo
Lingua	muscolo
antico	nuovo
Antico	nuovo
assegnazione	compito
Assegnazione	compito
creare	fabbricare
Creare	fabbricare
sigaretta	tabacco
Sigaretta	tabacco
proteggere	salvare
Proteggere	salvare
partner	tipo
Partner	tipo
crimine	frode
Crimine	frode
fratello	padre
Fratello	padre
pensare	provare
Pensare	provare
moda	stile
Moda	stile
recinto	rotaia
Recinto	rotaia
domandare	richiedere
Domandare	richiedere
restringersi	ridurre
Restringersi	ridurre
giustificare	verificare
Giustificare	verificare
abbandonare	prendere
Abbandonare	prendere
parlare	riconoscere
Parlare	riconoscere
collo	spina
Collo	spina
decidere	scegliere
Decidere	scegliere
intuizione	sensazione
Intuizione	sensazione
gola	lingua
Gola	lingua
cappello	scatola
Cappello	scatola
barca	motore
Barca	motore
opinione	pregiudizio
Opinione	pregiudizio
appartamento	casa
Appartamento	casa
erba	radice
Erba	radice
globo	mondo
Globo	mondo
concetto	credo
Concetto	credo
ciotola	piatto
Ciotola	piatto
cugino	zio
Cugino	zio
latte	succo
Latte	succo
agosto	mese
Agosto	mese
illegale	immorale
Illegale	immorale
locanda	motel
Locanda	motel
falco	uccello
Falco	uccello
canzone	storia
Canzone	storia
cabina	campo
Cabina	campo
liquore	secolo
Liquore	secolo
angolo	curva
Angolo	curva
cane	gatto
Cane	gatto
codice	simbolo
Codice	simbolo
scegliere	volere
Scegliere	volere
bocca	labbro
Bocca	labbro
prendere	rubare
Prendere	rubare
ottenere	prendere
Ottenere	prendere
avvocato	legale
Avvocato	legale
raro	scarso
Raro	scarso
diventare	fare
Diventare	fare
duro	tosto
Duro	tosto
mutuare	vendere
Mutuare	vendere
fingere	supporre
Fingere	supporre
difficile	duro
Difficile	duro
arrabbiato	infelice
Arrabbiato	infelice
entrare	partire
Entrare	partire
toro	vitello
Toro	vitello
argomentare	dimostrare
Argomentare	dimostrare
banda	resistenza
Banda	resistenza
appendere	mettere
Appendere	mettere
fama	ricchezza
Fama	ricchezza
signora	signore
Signora	signore
ansioso	spaventato
Ansioso	spaventato
intelligenza	logica
Intelligenza	logica
coraggio	fegato
Coraggio	fegato
mutuare	tenere
Mutuare	tenere
decidere	ritrarre
Decidere	ritrarre
nord	ovest
Nord	ovest
aritmetica	ritmo
Aritmetica	ritmo
difficile	facile
Difficile	facile
tassì	taxi
Tassì	taxi
provare	raggiungere
Provare	raggiungere
casa	tappeto
Casa	tappeto
guadagnare	meritare
Guadagnare	meritare
cabina	telefono
Cabina	telefono
individuare	trovare
Individuare	trovare
calcio	divertimento
Calcio	divertimento
braccio	gamba
Braccio	gamba
notevole	ovvio
Notevole	ovvio
barattolo	bottiglia
Barattolo	bottiglia
felicità	pace
Felicità	pace
ragazzo	riso
Ragazzo	riso
cena	pollo
Cena	pollo
caffè	chicco
Caffè	chicco
apparire	partire
Apparire	partire
dolore	male
Dolore	male
alba	notte
Alba	notte
allegro	felice
Allegro	felice
classe	corridoio
Classe	corridoio
gin	whiskey
Gin	whiskey
farina	pane
Farina	pane
creare	distruggere
Creare	distruggere
ingozzarsi	respirare
Ingozzarsi	respirare
duro	furbo
Duro	furbo
tempesta	uragano
Tempesta	uragano
dare	mutuare
Dare	mutuare
prendere	trasportare
Prendere	trasportare
amico	tipo
Amico	tipo
andare	cominciare
Andare	cominciare
corpo	nervo
Corpo	nervo
aereo	aeroporto
Aereo	aeroporto
ciotola	vicolo
Ciotola	vicolo
classe	università
Classe	università
cattedrale	soffitto
Cattedrale	soffitto
spalla	testa
Spalla	testa
comportarsi	obbedire
Comportarsi	obbedire
esaminare	investigare
Esaminare	investigare
frequentare	inviare
Frequentare	inviare
mela	succo
Mela	succo
fiume	valle
Fiume	valle
baseball	basketball
Baseball	basketball
frigido	rude
Frigido	rude
infermiere	scienziato
Infermiere	scienziato
emergenza	incidente
Emergenza	incidente
chiedere	ignorare
Chiedere	ignorare
fantasia	realtà
Fantasia	realtà
divertirsi	intrattenere
Divertirsi	intrattenere
allegro	delizioso
Allegro	delizioso
cattivo	immorale
Cattivo	immorale
centesimo	taglia
Centesimo	taglia
confraternita	uomini
Confraternita	uomini
bestiame	manzo
Bestiame	manzo
strozzare	uccidere
Strozzare	uccidere
corso	stomaco
Corso	stomaco
arrivare	venire
Arrivare	venire
cappio	cintura
Cappio	cintura
fresco	vecchio
Fresco	vecchio
campione	vincitore
Campione	vincitore
bizzarro	strambo
Bizzarro	strambo
cespuglio	fiore
Cespuglio	fiore
amica	madre
Amica	madre
cattivo	colpevole
Cattivo	colpevole
alluminio	latta
Alluminio	latta
compito	donna
Compito	donna
baseball	confraternita
Baseball	confraternita
arrabbiato	violento
Arrabbiato	violento
cotone	poliestere
Cotone	poliestere
ginocchio	osso
Ginocchio	osso
crescere	restringersi
Crescere	restringersi
colpevole	onesto
Colpevole	onesto
stomaco	vita
Stomaco	vita
assorbire	possedere
Assorbire	possedere
letteratura	libro
Letteratura	libro
coperta	letto
Coperta	letto
dottore	medico
Dottore	medico
apprendere	dimenticare
Apprendere	dimenticare
disporre	organizzare
Disporre	organizzare
gomito	osso
Gomito	osso
attenzione	consapevolezza
Attenzione	consapevolezza
esplorare	ignorare
Esplorare	ignorare
nuvola	tempesta
Nuvola	tempesta
macchina	motore
Macchina	motore
notificare	riconoscere
Notificare	riconoscere
diamante	soldi
Diamante	soldi
anno	compleanno
Anno	compleanno
dare	prestare
Dare	prestare
compiacere	convenire
Compiacere	convenire
cattivo	ottimo
Cattivo	ottimo
iarda	pollice
Iarda	pollice
comprendere	leggere
Comprendere	leggere
capitale	soldi
Capitale	soldi
camera	letto
Camera	letto
disporre	richiedere
Disporre	richiedere
inno	paglia
Inno	paglia
attore	attrice
Attore	attrice
distruggere	fare
Distruggere	fare
braccio	spalla
Braccio	spalla
acquisire	ottenere
Acquisire	ottenere
ceppo	legno
Ceppo	legno
confine	frontiera
Confine	frontiera
alcol	gin
Alcol	gin
agonia	dolore
Agonia	dolore
pipa	sigaro
Pipa	sigaro
convenire	litigare
Convenire	litigare
assorbire	imparare
Assorbire	imparare
battaglia	conquista
Battaglia	conquista
scemo	stupido
Scemo	stupido
anarchia	caos
Anarchia	caos
chiarire	spiegare
Chiarire	spiegare
frase	parola
Frase	parola
formula	logaritmo
Formula	logaritmo
consegnare	trasportare
Consegnare	trasportare
comunicare	pregare
Comunicare	pregare
atomo	molecola
Atomo	molecola
sposare	unirsi
Sposare	unirsi
