de	ppmi_wac_lancaster_freq_lo-perceptual__200_words	de_sound-act_tms_all-sham_matched-non-excl	-0.11016774267344723	-0.06227315173940745	0.14588705016822576	-0.1492104408811237	-0.009657474374783965	-0.02940128267053074	-0.044812503339604584	0.012228029855915756	-0.0005353780198338443	-0.06603068132194136	0.32587770596440185	0.007405192237020382	0.15397530159978295	0.10626720257042876	-0.05095965675346174	-0.10620684607981003	-0.0895778949390888	0.09487632128060164	0.18849042369878902	-0.123142932869532	0.028255618769677263	0.11613183701968592	-0.08261074959676562	-0.020709230641471368	0.13097093531875584	-0.05227952379625605	
